## 733 Topics ##
c_v coherence: 0.41774
u_mass coherence: -11.70881
Topic - Diversity coherence: 0.51473

Topic,Words
Topic 542,"susteren: 0.46847, greta: 0.24659, tune: 0.06696, tonight: 0.05591, record: 0.04077, slight: 0.03604, interview: 0.0317, channel: 0.0279, topic: 0.02734, serie: 0.0252"
Topic 543,"media: 0.03189, fake: 0.02773, hopeful: 0.02604, binding: 0.02466, saccone: 0.02385, concede: 0.02314, polling: 0.0231, preside: 0.02252, test: 0.02125, ignorance: 0.02101"
Topic 544,"witch: 0.21583, hunt: 0.21548, hunter: 0.1277, outlaw: 0.09043, raid: 0.07703, disappear: 0.06231, firing: 0.04696, director: 0.03606, behind: 0.03378, maybe: 0.03079"
Topic 545,"negotiator: 0.34011, organizer: 0.03603, worst: 0.03156, qaeda: 0.02968, active: 0.02929, chief: 0.02867, intelligent: 0.02788, taylor: 0.02756, impressive: 0.02588, recommend: 0.0254"
Topic 546,"please: 0.15516, michele: 0.06734, interesting: 0.06269, trumper: 0.05039, william: 0.03901, brian: 0.03617, half: 0.03334, consider: 0.02888, anti: 0.02794, kind: 0.02725"
Topic 547,"advocating: 0.08869, politic: 0.08643, marxist: 0.08099, lawmaker: 0.06693, omar: 0.0562, slam: 0.05568, resolution: 0.04791, pursuit: 0.04288, eminent: 0.04049, interfering: 0.04049"
Topic 548,"flight: 0.20671, africa: 0.18084, west: 0.11912, stop: 0.0477, unwilling: 0.02689, stubborn: 0.026, unleash: 0.026, checking: 0.0256, incompetent: 0.02553, boeing: 0.02486"
Topic 549,"olympic: 0.25232, athlete: 0.15584, medal: 0.09491, gold: 0.06933, soccer: 0.05864, winning: 0.04124, team: 0.03515, hockey: 0.03442, male: 0.03442, proud: 0.03262"
Topic 550,"wife: 0.23865, wedding: 0.08137, satisfy: 0.05574, marriage: 0.05264, jesu: 0.05264, subscription: 0.05134, huma: 0.05017, crystal: 0.05017, flip: 0.04229, cheating: 0.0412"
Topic 551,"arabia: 0.19249, saudi: 0.18719, paying: 0.03725, prince: 0.03519, crown: 0.03519, taunting: 0.02493, turkey: 0.02439, consulate: 0.0241, overdue: 0.0241, knowledge: 0.02372"
Topic 552,"kenya: 0.63049, moore: 0.14449, kinda: 0.10798, brandi: 0.09872, born: 0.06476, indonesia: 0.05913, attitude: 0.03712, proposal: 0.03644, hawaii: 0.03612, smarter: 0.03358"
Topic 553,"cruz: 0.12549, rubio: 0.07046, wreck: 0.05611, poll: 0.05176, carson: 0.04833, pierce: 0.03548, caring: 0.0316, math: 0.03088, surging: 0.02806, herald: 0.02806"
Topic 554,"sister: 0.12109, biden: 0.08631, johnson: 0.056, interim: 0.05426, bobb: 0.05246, partner: 0.04855, christina: 0.0453, moral: 0.03928, outbreak: 0.03877, developing: 0.03655"
Topic 555,"refugee: 0.27976, syrian: 0.17683, male: 0.03159, intervention: 0.03054, broad: 0.03054, came: 0.02965, pause: 0.02884, merkel: 0.02749, welcoming: 0.02458, western: 0.02458"
Topic 556,"debate: 0.08592, indonesia: 0.03719, duck: 0.03596, awaiting: 0.03596, lame: 0.0349, obama: 0.03469, react: 0.03105, perform: 0.02992, boeing: 0.02767, moderator: 0.02729"
Topic 557,"honor: 0.15871, tribe: 0.07951, rhino: 0.07688, attendance: 0.06638, occasion: 0.05915, marc: 0.05756, nonsense: 0.04992, praise: 0.04816, jason: 0.04816, rose: 0.04078"
Topic 558,"jerusalem: 0.38864, embassy: 0.22179, capital: 0.10081, israel: 0.06316, directing: 0.03328, serbia: 0.03229, capture: 0.03143, deck: 0.02873, preparation: 0.02769, israeli: 0.02722"
Topic 559,"hope: 0.29635, brother: 0.20354, optimistic: 0.19114, unreal: 0.18334, surprising: 0.15313, hell: 0.14721, gonna: 0.12664, disappoint: 0.12567, well: 0.02635, ever: 0.02163"
Topic 560,"nobel: 0.41089, prize: 0.35578, peace: 0.17522, norwegian: 0.10561, doctrine: 0.03404, israel: 0.0323, nomination: 0.03076, reaching: 0.02739, surprising: 0.02455, cspan: 0.02426"
Topic 561,"violence: 0.10393, violent: 0.09271, crime: 0.07033, advocate: 0.04595, murder: 0.03954, rapist: 0.03539, defensive: 0.03539, slight: 0.03118, strength: 0.03084, committing: 0.03056"
Topic 562,"pennsylvania: 0.13735, philadelphia: 0.08271, vibrant: 0.04694, afternoon: 0.04409, delaware: 0.03906, enforce: 0.03906, forming: 0.03719, tree: 0.03562, shooter: 0.03514, horrific: 0.03469"
Topic 563,"kemp: 0.14998, georgia: 0.09715, brian: 0.08325, stacey: 0.03973, governor: 0.03071, opponent: 0.02456, buddy: 0.02175, tattoo: 0.02041, sooooo: 0.01986, parlor: 0.01938"
Topic 564,"scandal: 0.17207, devin: 0.07407, plot: 0.06462, nune: 0.04618, biggest: 0.04425, history: 0.03509, congressman: 0.03171, accuracy: 0.02915, unfolding: 0.02915, lifting: 0.02915"
Topic 565,"love: 0.0721, deplorable: 0.05903, reader: 0.05662, spacex: 0.05364, davi: 0.05195, cute: 0.03714, shown: 0.03689, online: 0.03591, share: 0.03375, light: 0.03143"
Topic 566,"truth: 0.2357, acosta: 0.07438, sanchez: 0.07438, herschel: 0.07438, truthful: 0.05883, speaking: 0.05066, dead: 0.04708, defending: 0.04627, essential: 0.04545, shutdown: 0.03328"
Topic 567,"pardon: 0.36884, thanksgiving: 0.05822, turkey: 0.05414, sheriff: 0.05145, clemency: 0.03689, grant: 0.03589, arthur: 0.03567, hang: 0.03211, dershowitz: 0.02784, hostile: 0.02745"
Topic 568,"outsourcing: 0.15052, read: 0.12681, reading: 0.06842, sick: 0.06761, cont: 0.05221, capability: 0.05134, talking: 0.04398, edge: 0.04173, rolling: 0.03405, unfortunate: 0.03274"
Topic 569,"pandemic: 0.30398, provider: 0.04155, utmost: 0.04017, midst: 0.03899, critical: 0.03755, responding: 0.03701, dismantle: 0.03469, surgeon: 0.03343, aggressive: 0.03233, flexibility: 0.03136"
Topic 570,"sleepy: 0.19679, sleep: 0.07385, relax: 0.05134, strange: 0.03466, drive: 0.03321, rosie: 0.03008, usual: 0.0291, slow: 0.02725, disgrace: 0.02483, rest: 0.02314"
Topic 571,"arena: 0.08364, crowd: 0.05634, hiden: 0.04393, vile: 0.04275, touche: 0.04275, mask: 0.0405, airplane: 0.03835, chant: 0.03835, accepting: 0.03767, grab: 0.03703"
Topic 572,"register: 0.22852, registration: 0.19197, voter: 0.06679, deadline: 0.06295, physician: 0.03796, depending: 0.03796, procedure: 0.03603, sure: 0.03496, preserve: 0.03446, click: 0.03446"
Topic 573,"kate: 0.66063, boot: 0.13767, terrell: 0.06883, broadway: 0.06656, dustin: 0.06656, tube: 0.06131, theme: 0.05638, crap: 0.05538, johnny: 0.04858, felt: 0.04404"
Topic 574,"graham: 0.30347, franklin: 0.2106, stating: 0.04089, lynch: 0.0343, religion: 0.03331, funeral: 0.03241, evil: 0.02712, electoral: 0.02689, christian: 0.02419, grateful: 0.02402"
Topic 575,"birthday: 0.14097, icon: 0.05527, happy: 0.05478, independence: 0.04816, blonde: 0.0401, businessman: 0.03606, eternal: 0.0349, certificate: 0.02673, celebration: 0.02429, wishing: 0.02388"
Topic 576,"good: 0.19752, well: 0.06511, actual: 0.0641, thing: 0.02685, great: 0.00467, : 1e-05, : 1e-05, : 1e-05, : 1e-05, : 1e-05"
Topic 577,"prison: 0.22372, clemency: 0.07623, duke: 0.06789, grant: 0.05561, murder: 0.04117, device: 0.03685, teen: 0.03685, rocky: 0.03395, sweden: 0.03317, travesty: 0.03066"
Topic 578,"barr: 0.21061, attorney: 0.09882, general: 0.05687, bill: 0.03483, william: 0.03111, nominating: 0.02828, context: 0.02828, degenerate: 0.02752, federalist: 0.02752, undermine: 0.02516"
Topic 579,"reelection: 0.08482, wait: 0.08023, announcement: 0.06932, announce: 0.0693, running: 0.06266, youre: 0.05363, chavez: 0.05363, awaiting: 0.05185, hang: 0.04667, flexible: 0.04393"
Topic 580,"scam: 0.09555, mueller: 0.06209, witch: 0.03452, hunt: 0.03447, began: 0.03204, despite: 0.02579, session: 0.02468, bannon: 0.02397, hoax: 0.02358, tuberville: 0.02264"
Topic 581,"bles: 0.35854, blue: 0.1387, crack: 0.08257, angel: 0.07036, donate: 0.05574, jone: 0.0543, missouri: 0.05023, forever: 0.04279, double: 0.04234, standard: 0.03932"
Topic 582,"idol: 0.74234, hollywood: 0.11024, studying: 0.07206, picking: 0.06892, adore: 0.06892, austin: 0.06627, justin: 0.05576, motivation: 0.05228, solid: 0.05127, compliment: 0.04987"
Topic 583,"tune: 0.22807, premiere: 0.11081, sunday: 0.05829, user: 0.05456, serta: 0.05456, univision: 0.04637, facility: 0.04637, season: 0.04505, featuring: 0.04414, highlight: 0.04315"
Topic 584,"hagel: 0.39344, chuck: 0.13306, defense: 0.10618, nomination: 0.04686, appointee: 0.03575, tenure: 0.03457, secretary: 0.03404, nominating: 0.03355, disclose: 0.03184, builder: 0.02985"
Topic 585,"prayer: 0.11666, officer: 0.10875, shooting: 0.07721, police: 0.062, louisville: 0.05906, thought: 0.05026, victim: 0.04932, county: 0.04739, shot: 0.04597, praying: 0.03799"
Topic 586,"hope: 0.1362, late: 0.06109, soccer: 0.05952, cheer: 0.05622, quiet: 0.05437, brandon: 0.05127, customer: 0.04994, someday: 0.04872, teacher: 0.04161, donor: 0.04061"
Topic 587,"flag: 0.16434, fourth: 0.06634, salute: 0.05677, burn: 0.05385, tall: 0.05033, inviting: 0.05033, megan: 0.04691, ideal: 0.04485, lowlife: 0.04018, disrespect: 0.0375"
Topic 588,"shawn: 0.60817, johnson: 0.25241, terrell: 0.06988, influential: 0.06757, predicting: 0.06082, persistent: 0.06082, creative: 0.05724, sweet: 0.05526, maker: 0.05526, jonathan: 0.05273"
Topic 589,"blumenthal: 0.20777, vietnam: 0.14193, connecticut: 0.08039, dick: 0.07857, richard: 0.06755, misrepresent: 0.05146, hero: 0.04815, senator: 0.04358, bravery: 0.03588, battle: 0.02295"
Topic 590,"ukrainian: 0.07104, conversation: 0.06305, schiff: 0.0457, adam: 0.04334, fraudulent: 0.03503, version: 0.03271, ukraine: 0.03249, supposed: 0.02769, shifty: 0.02698, read: 0.02524"
Topic 591,"edison: 0.56403, thoma: 0.41126, literal: 0.06884, certain: 0.05576, giving: 0.0454, realize: 0.04406, failure: 0.03605, life: 0.03313, overall: 0.03103, achieve: 0.03042"
Topic 592,"soon: 0.18026, wait: 0.07393, dalla: 0.06144, cause: 0.05371, later: 0.05014, putting: 0.04404, hopeful: 0.04057, quick: 0.03334, home: 0.02392, coming: 0.01969"
Topic 593,"smart: 0.05792, diligence: 0.04514, imagine: 0.04161, aggressive: 0.03943, fourth: 0.03718, ethic: 0.03492, intelligent: 0.03492, defending: 0.03152, endorse: 0.02438, worker: 0.02367"
Topic 594,"cruz: 0.14812, iowa: 0.12018, battlefield: 0.03908, quitting: 0.03908, iowan: 0.03569, fraction: 0.02994, moine: 0.02907, element: 0.02867, stole: 0.02793, bare: 0.02551"
Topic 595,"growth: 0.19719, club: 0.19318, extortion: 0.13629, negative: 0.0746, letter: 0.06939, nasty: 0.04062, came: 0.0383, math: 0.03552, phony: 0.03352, sent: 0.03309"
Topic 596,"businessman: 0.27648, businessmen: 0.10704, billionaire: 0.05729, efficient: 0.04785, occasion: 0.04574, implement: 0.04452, favorite: 0.04109, greatest: 0.03908, otherwise: 0.03693, merry: 0.03546"
Topic 597,"swamp: 0.56994, draining: 0.41914, drain: 0.3488, parnell: 0.09101, flood: 0.06726, basement: 0.06412, sean: 0.05266, washington: 0.03274, hoax: 0.02238, star: 0.02238"
Topic 598,"entrepreneur: 0.09658, motivation: 0.06549, picken: 0.05068, motivating: 0.05068, boone: 0.05068, significance: 0.049, discipline: 0.049, ingredient: 0.04628, aspiring: 0.04514, venture: 0.04411"
Topic 599,"merry: 0.90812, motivation: 0.07268, inspiring: 0.06996, recover: 0.06813, present: 0.04523, wish: 0.0356, lose: 0.03441, hope: 0.03373, given: 0.03079, tweet: 0.03042"
Topic 600,"funding: 0.10159, bill: 0.04555, health: 0.04175, halting: 0.03942, hickenlooper: 0.03942, medical: 0.03792, legislation: 0.03653, reviewing: 0.03599, sign: 0.03554, empower: 0.03431"
Topic 601,"sander: 0.15268, bernie: 0.10402, crook: 0.06547, sold: 0.04274, supporter: 0.04119, hillary: 0.03942, judgement: 0.03825, dislike: 0.02885, threw: 0.02619, disloyal: 0.02355"
Topic 602,"patton: 0.39846, george: 0.14861, general: 0.06499, mistaken: 0.03875, marshall: 0.03637, spinning: 0.03637, object: 0.03539, bounce: 0.03539, alike: 0.03539, broadcasting: 0.03452"
Topic 603,"proud: 0.21857, ronald: 0.08778, lara: 0.07963, herman: 0.0752, meadow: 0.07335, daniel: 0.05812, behalf: 0.03918, hunter: 0.03877, eric: 0.03381, list: 0.02979"
Topic 604,"discussing: 0.10137, interview: 0.05629, economy: 0.05042, whitney: 0.03912, outlook: 0.03912, primary: 0.03808, dismal: 0.03603, euro: 0.03521, spain: 0.03377, financial: 0.0335"
Topic 605,"evangelical: 0.24107, christian: 0.14653, christianity: 0.09043, lesson: 0.05525, foley: 0.04521, button: 0.04372, broadcasting: 0.04027, embrace: 0.03518, theblaze: 0.03412, religion: 0.03363"
Topic 606,"overflow: 0.1104, crowd: 0.10598, gather: 0.06621, hershey: 0.04645, holiday: 0.04621, throughout: 0.04596, omaha: 0.04508, light: 0.04452, outside: 0.04121, hundred: 0.04103"
Topic 607,"discus: 0.26567, joining: 0.0539, orlean: 0.04955, verdict: 0.04955, expansion: 0.04564, podcast: 0.04278, motion: 0.04197, addressing: 0.04197, cspan: 0.03531, condemn: 0.03452"
Topic 608,"depression: 0.08616, weakest: 0.04968, economic: 0.0421, household: 0.042, recovery: 0.039, regulatory: 0.02792, misery: 0.02792, easing: 0.0259, median: 0.0259, judgment: 0.02535"
Topic 609,"holiday: 0.34859, merry: 0.15197, happy: 0.09999, wishing: 0.07847, gorsuch: 0.0637, embarrassing: 0.05211, neil: 0.04834, healthy: 0.04098, upset: 0.04025, prez: 0.03037"
Topic 610,"bernie: 0.12895, nomination: 0.0785, crazy: 0.05627, massachusett: 0.04456, away: 0.03395, fading: 0.02995, elizabeth: 0.0293, warren: 0.0272, weird: 0.02606, thereby: 0.02551"
Topic 611,"team: 0.20936, clubhouse: 0.07607, unveil: 0.06996, credit: 0.06052, argument: 0.05312, board: 0.03978, fast: 0.03612, director: 0.03406, opening: 0.03179, follow: 0.02495"
Topic 612,"zimmerman: 0.44645, trial: 0.06531, angel: 0.06524, george: 0.06431, jury: 0.0553, jersey: 0.04499, bell: 0.04193, verdict: 0.04054, sicko: 0.03934, present: 0.03372"
Topic 613,"evidence: 0.17534, argument: 0.06375, discussion: 0.06261, study: 0.05322, reporter: 0.05286, lafayette: 0.05124, earliest: 0.05124, demonstrate: 0.04955, factual: 0.04808, showing: 0.04725"
Topic 614,"volunteer: 0.29752, watcher: 0.27238, sign: 0.0901, poll: 0.05176, election: 0.04249, sanford: 0.03423, today: 0.03069, katie: 0.02944, observer: 0.02712, felt: 0.02459"
Topic 615,"hearing: 0.18635, partial: 0.04387, meadow: 0.04279, peter: 0.04237, important: 0.04108, bravo: 0.04011, oversight: 0.03799, participate: 0.03273, statement: 0.03237, improve: 0.03016"
Topic 616,"course: 0.1222, brand: 0.07261, tour: 0.05477, ailsa: 0.05071, toughest: 0.04955, unreal: 0.04753, unveil: 0.04664, tournament: 0.04177, highlight: 0.03836, rank: 0.03755"
Topic 617,"morning: 0.20652, appearance: 0.15132, studio: 0.07607, tradition: 0.06542, exercise: 0.06103, began: 0.05518, gary: 0.05003, jack: 0.04201, union: 0.0342, speaking: 0.02908"
Topic 618,"enemy: 0.19241, fake: 0.05502, pole: 0.05301, defy: 0.05126, brit: 0.05126, japanese: 0.04721, plead: 0.04342, siege: 0.04125, crush: 0.04061, wilson: 0.04061"
Topic 619,"happy: 0.25786, patrick: 0.07619, wishing: 0.07227, constitution: 0.05806, friday: 0.04941, sunday: 0.03681, safe: 0.02915, remember: 0.02129, everyone: 0.01949, national: 0.01473"
Topic 620,"sexual: 0.31372, rape: 0.16698, assault: 0.14794, abuse: 0.07387, force: 0.04568, military: 0.04438, army: 0.0387, prevention: 0.03625, upward: 0.03424, conviction: 0.0313"
Topic 621,"wharton: 0.51791, joseph: 0.10611, finance: 0.08494, school: 0.07312, award: 0.04781, humble: 0.04597, grad: 0.04597, checker: 0.04342, miranda: 0.04235, graduate: 0.03825"
Topic 622,"worth: 0.1001, thinking: 0.09035, deal: 0.06773, paying: 0.06501, insight: 0.05996, falling: 0.04979, purchase: 0.04942, cute: 0.04766, definite: 0.04118, price: 0.04063"
Topic 623,"volunteer: 0.29216, campaign: 0.0715, contribute: 0.04604, unveil: 0.04019, internal: 0.03703, assist: 0.036, admitting: 0.03463, unity: 0.03342, hardworking: 0.02829, annual: 0.02786"
Topic 624,"true: 0.13494, although: 0.07397, honest: 0.03859, thank: 0.03095, http: 0.01175, real: 0.00651, : 1e-05, : 1e-05, : 1e-05, : 1e-05"
Topic 625,"season: 0.21988, wait: 0.13366, rush: 0.12101, glove: 0.07558, sponsor: 0.06962, dominate: 0.06526, cant: 0.05051, store: 0.05051, cheat: 0.04818, viewer: 0.04508"
Topic 626,"busines: 0.09422, businessmen: 0.09335, businessman: 0.07234, insightful: 0.04393, intelligent: 0.03695, alive: 0.03366, stick: 0.03336, politic: 0.02986, successful: 0.0274, unlike: 0.02565"
Topic 627,"brandi: 1.11452, regi: 0.2347, girl: 0.13387, kick: 0.11806, kate: 0.07765, insane: 0.07691, geraldo: 0.07691, cause: 0.05653, deserve: 0.04619, hopeful: 0.04271"
Topic 628,"exercise: 0.06548, golf: 0.06421, inexpensive: 0.06108, bother: 0.04831, hawaii: 0.03732, travel: 0.0373, london: 0.037, round: 0.03234, play: 0.03157, golfing: 0.02953"
Topic 629,"pack: 0.20075, arena: 0.18136, verizon: 0.04207, orlean: 0.04207, hampshire: 0.04167, springfield: 0.03875, saint: 0.03632, explaining: 0.03333, overflow: 0.03333, sorry: 0.03262"
Topic 630,"promise: 0.33692, kept: 0.26465, reputation: 0.09636, exit: 0.06803, window: 0.05815, made: 0.05123, lifetime: 0.04734, integrity: 0.04617, limit: 0.04311, plenty: 0.04138"
Topic 631,"town: 0.29143, hall: 0.25818, rebroadcast: 0.2027, eastern: 0.11782, telephone: 0.0875, tele: 0.05067, austin: 0.04293, tonight: 0.04261, coalition: 0.03699, topic: 0.03386"
Topic 632,"hilary: 0.04279, anytime: 0.03738, ruining: 0.03625, exposing: 0.0331, wait: 0.0308, fixing: 0.03074, electoral: 0.02885, running: 0.02807, rebuilding: 0.02749, changing: 0.02527"
Topic 633,"european: 0.14269, union: 0.10863, barrier: 0.0908, tariff: 0.05872, placing: 0.04769, trade: 0.0375, companie: 0.03631, google: 0.02844, avoiding: 0.02466, billion: 0.0233"
Topic 634,"missouri: 0.49708, loui: 0.15362, columbia: 0.05746, roaring: 0.05444, began: 0.04448, main: 0.04404, kansa: 0.04281, soon: 0.03228, indiana: 0.03223, push: 0.02691"
Topic 635,"vietnam: 0.32889, hanoi: 0.28189, philippine: 0.10554, land: 0.0471, tran: 0.04243, apec: 0.04129, gala: 0.03464, reception: 0.03412, proclamation: 0.03273, destination: 0.03273"
Topic 636,"praise: 0.08215, chairwoman: 0.06782, cheering: 0.06782, thunder: 0.05903, support: 0.05659, rolling: 0.04006, quality: 0.03795, ground: 0.03262, viru: 0.0275, woman: 0.02694"
Topic 637,"tomorrow: 0.11948, monday: 0.10153, dominate: 0.08954, segment: 0.07478, headline: 0.06387, somebody: 0.05246, ready: 0.04998, announcement: 0.04621, exclusive: 0.04479, release: 0.03539"
Topic 638,"hater: 0.11936, hate: 0.07578, despise: 0.06988, trashing: 0.06988, commenting: 0.06757, following: 0.06614, hang: 0.06082, pathetic: 0.05299, krauthammer: 0.04561, pretend: 0.04515"
Topic 639,"ratcliffe: 0.30966, director: 0.0545, john: 0.05125, congressman: 0.04493, neither: 0.04069, intelligence: 0.03707, libel: 0.03206, withheld: 0.03206, perjury: 0.03206, assessment: 0.03119"
Topic 640,"penn: 0.30763, ncaa: 0.18471, settlement: 0.07042, university: 0.06186, resign: 0.04495, shattering: 0.04045, wimp: 0.03912, fought: 0.0385, board: 0.03769, picking: 0.03446"
Topic 641,"mobile: 0.25973, complaint: 0.2181, service: 0.10668, shep: 0.06883, trace: 0.05638, customer: 0.04919, complain: 0.04638, complaining: 0.04539, improve: 0.04321, suck: 0.04169"
Topic 642,"bail: 0.17954, bank: 0.1023, bond: 0.07824, reserve: 0.06409, european: 0.0462, downturn: 0.04392, sheet: 0.04247, wallet: 0.04247, debt: 0.0411, issuing: 0.04011"
Topic 643,"strength: 0.13173, weak: 0.10497, physical: 0.06526, pulling: 0.06082, gene: 0.06082, category: 0.05659, stamina: 0.05586, damn: 0.04907, asset: 0.04818, testify: 0.04251"
Topic 644,"believe: 0.15136, faith: 0.14019, girlfriend: 0.07476, idiot: 0.0587, else: 0.04845, toward: 0.04571, difference: 0.04452, piece: 0.04198, confirm: 0.0403, mitt: 0.03771"
Topic 645,"instruction: 0.11148, dose: 0.08701, time: 0.07324, quid: 0.06499, definite: 0.05456, telling: 0.05085, mention: 0.04291, exact: 0.04127, whole: 0.04004, asking: 0.03926"
Topic 646,"jersey: 0.39067, bedminster: 0.10417, miraculous: 0.06068, invite: 0.04799, breitbart: 0.0458, joseph: 0.04514, roof: 0.04134, trish: 0.04002, flying: 0.04002, regan: 0.04002"
Topic 647,"terrible: 0.23744, poor: 0.08316, suck: 0.07981, ball: 0.07658, hair: 0.07373, worst: 0.03427, talking: 0.03351, busines: 0.01929, take: 0.015, nothing: 0.01416"
Topic 648,"miami: 0.28884, tampa: 0.07881, heat: 0.07881, orlando: 0.07162, richmond: 0.05913, laker: 0.05548, broward: 0.05146, promoting: 0.05037, conclusive: 0.04936, surgeon: 0.04757"
Topic 649,"kerry: 0.29687, john: 0.06888, negotiating: 0.04409, secretary: 0.03886, humor: 0.0383, surrender: 0.03343, cleaning: 0.03343, element: 0.02994, negotiation: 0.02984, clock: 0.0272"
Topic 650,"interview: 0.11883, pier: 0.05818, mary: 0.05632, point: 0.03489, comment: 0.03202, enjoy: 0.02743, recent: 0.02743, interesting: 0.02361, thank: 0.02162, find: 0.02002"
Topic 651,"twit: 0.06068, watch: 0.05675, inner: 0.0458, empty: 0.04393, opposite: 0.03112, mother: 0.03074, notice: 0.03056, lucky: 0.03038, share: 0.0302, stage: 0.02827"
Topic 652,"laugh: 0.35888, gilbert: 0.20963, laughing: 0.18232, humor: 0.09835, embarrassing: 0.0829, inspector: 0.07397, knock: 0.06773, cant: 0.06773, hire: 0.06706, nobody: 0.06376"
Topic 653,"park: 0.25855, brutal: 0.13244, innocent: 0.11693, attacking: 0.08361, central: 0.05289, checker: 0.04679, bite: 0.04053, documentary: 0.03987, settle: 0.03867, soft: 0.03662"
Topic 654,"kamala: 0.42374, harri: 0.31089, rice: 0.10594, susan: 0.10594, reported: 0.09128, deciding: 0.04808, awkward: 0.04365, mate: 0.04053, resignation: 0.04053, aide: 0.04053"
Topic 655,"luck: 0.11114, nice: 0.10455, cool: 0.10026, angela: 0.08395, mary: 0.06759, sooo: 0.06103, good: 0.02487, thank: 0.01946, enjoy: 0.01646, please: 0.01502"
Topic 656,"contestant: 0.25893, sheep: 0.15926, contest: 0.14483, user: 0.14031, youtube: 0.13417, enter: 0.10993, counting: 0.09425, serta: 0.09354, hire: 0.07026, facebook: 0.05115"
Topic 657,"kilmeade: 0.15237, triumphant: 0.11735, sharp: 0.07921, modern: 0.06555, look: 0.05482, latest: 0.05206, looking: 0.0515, take: 0.04145, information: 0.03603, find: 0.02845"
Topic 658,"correct: 0.29054, jacob: 0.21126, right: 0.16749, choice: 0.07148, enough: 0.06534, agree: 0.04531, complete: 0.03986, thank: 0.01536, : 1e-05, : 1e-05"
Topic 659,"airline: 0.33836, dalla: 0.17204, center: 0.11323, academy: 0.10016, sept: 0.077, ticket: 0.07156, parker: 0.04459, skyrocket: 0.04014, filling: 0.03929, doug: 0.02923"
Topic 660,"momentum: 0.30871, nowhere: 0.25466, idea: 0.11925, without: 0.09179, entrepreneur: 0.06314, keep: 0.06191, believer: 0.04516, timing: 0.03392, learning: 0.03359, lack: 0.02924"
Topic 661,"ashley: 0.36998, judd: 0.36998, rove: 0.14962, karl: 0.13576, candidacy: 0.06546, profile: 0.04243, lauren: 0.04027, unreal: 0.03775, extremist: 0.03704, credible: 0.03638"
Topic 662,"suburban: 0.16438, suburb: 0.11014, neighborhood: 0.09234, housing: 0.05715, income: 0.04698, bail: 0.03977, regulation: 0.0361, biden: 0.03482, dream: 0.03102, safety: 0.02972"
Topic 663,"minnesota: 0.41656, duluth: 0.26607, rochester: 0.08322, land: 0.06159, evening: 0.05646, lake: 0.05467, beautiful: 0.03218, event: 0.0241, together: 0.01599, making: 0.0156"
Topic 664,"pledge: 0.23968, allegiance: 0.19009, maniac: 0.03719, despair: 0.03596, fundamental: 0.0349, chanting: 0.0349, allen: 0.03168, transform: 0.02992, fate: 0.02941, proving: 0.02807"
Topic 665,"revenge: 0.19142, kill: 0.18952, preach: 0.10135, sweet: 0.0829, forcing: 0.08029, prediction: 0.07308, statu: 0.07223, consequence: 0.06986, clock: 0.06986, hello: 0.06294"
Topic 666,"college: 0.16904, graduate: 0.10807, student: 0.08215, graduation: 0.07976, young: 0.04619, herschel: 0.04477, introducing: 0.04329, financing: 0.04201, studying: 0.03988, sweat: 0.03988"
Topic 667,"obstruction: 0.21856, collusion: 0.15166, exoneration: 0.10035, table: 0.05765, colluding: 0.05574, prob: 0.05574, turley: 0.05264, believing: 0.05264, glas: 0.04911, repeat: 0.04559"
Topic 668,"support: 0.12342, withdrawn: 0.09101, tillerson: 0.08017, amen: 0.07002, assist: 0.06905, dont: 0.06412, afford: 0.05652, none: 0.05266, delivering: 0.05084, ensure: 0.05016"
Topic 669,"book: 0.05518, written: 0.04995, wrote: 0.04286, politic: 0.04089, socialism: 0.04002, rand: 0.03688, copy: 0.03415, deceit: 0.02756, wont: 0.02616, insider: 0.02452"
Topic 670,"witch: 0.18763, hunt: 0.18732, hunter: 0.14802, disagree: 0.07491, animal: 0.07062, begun: 0.06404, approve: 0.05375, caught: 0.03407, killing: 0.03407, part: 0.02409"
Topic 671,"visit: 0.12668, europe: 0.06488, traveling: 0.05889, corner: 0.05696, manchester: 0.05524, cliff: 0.05446, edge: 0.05299, enjoying: 0.04987, sure: 0.04745, impressive: 0.04684"
Topic 672,"bryant: 0.44161, gumbel: 0.42787, racist: 0.12477, arrogant: 0.08184, dope: 0.08124, dumb: 0.06878, switching: 0.04645, talent: 0.04509, jerk: 0.04181, relevant: 0.04092"
Topic 673,"lindsey: 0.2382, graham: 0.21224, zero: 0.06963, quit: 0.0438, binding: 0.0427, nasty: 0.0425, fail: 0.03657, mitt: 0.03352, bush: 0.03287, romney: 0.03068"
Topic 674,"running: 0.18711, breath: 0.08021, hurry: 0.08021, awful: 0.07251, congratulate: 0.06956, behavior: 0.06781, comfort: 0.06781, onto: 0.06699, announce: 0.06208, timing: 0.06147"
Topic 675,"mandela: 0.51514, nelson: 0.45527, combination: 0.07797, africa: 0.05156, phoney: 0.05067, sake: 0.04464, explode: 0.04293, heart: 0.03974, funeral: 0.03794, language: 0.03493"
Topic 676,"macarthur: 0.75628, command: 0.18126, general: 0.13811, troop: 0.12778, quitting: 0.08235, advancing: 0.07728, panic: 0.07335, luck: 0.06698, body: 0.06215, soul: 0.06042"
